event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
01150,high_z,flat,False,217455.68917521415,0.030301826571380152,2.9916413916465434e-06,0.004085000077780834,16,2.049688744116289,,0.0026775555151228037,0.25,0.2734752422707814,0.2832724268861794,0.009207493698755233,0.17149999999999999,0.007819240910142146,0.18863281759931722,0.005597465619616863,0.9916916383934871,0.020393335199590523,0.0,0.06486150985790028,-0.05416906915164607,0.0,0.0,,,1.0,0.008000000018500153,TRIP
01150,high_z,flat,False,217455.68917521415,0.030301826571380152,2.9916413916465434e-06,0.004085000077780834,16,2.049688744116289,,0.0026775555151228037,0.5,0.3869590346734475,0.4005252456607117,0.009207493698755233,0.40499999999999997,0.007819240910142146,0.18863281759931722,0.010571492934327839,0.9867922263253831,0.027248992778905294,0.0,-0.05625308075708037,-0.046524850511916585,0.0,0.0,,,1.0,0.008000000018500153,TRIP
01150,high_z,flat,False,217455.68917521415,0.030301826571380152,2.9916413916465434e-06,0.004085000077780834,16,2.049688744116289,,0.0026775555151228037,1.0,0.5729409022738686,0.5995660022863285,0.009207493698755233,0.7705000000000001,0.007819240910142146,0.18863281759931722,0.015025743322882456,0.9827244527597899,0.026179948603336497,0.0,-0.4210284027725929,0.022427164931694006,0.0,0.0,,,1.0,0.008000000018500153,TRIP
01151,high_z,train,False,640105.8273078669,0.025935873907643698,2.1140415271174945e-05,0.0017639750688422265,14,2.2380594499289,,0.0008354008186480571,0.25,0.057540755886404144,0.06040845185015077,0.002304128723929721,0.201,0.005910753075003489,0.018150362517283275,0.006101713982108263,0.9924002983675483,0.10423018783611848,0.0,-0.08990971097480058,-0.2926081628006963,1.0,0.6543272835651675,0.08020431122014791,0.0008497191033378745,1.0,0.12172859184905738,TRIP
01151,high_z,train,False,640105.8273078669,0.025935873907643698,2.1140415271174945e-05,0.0017639750688422265,14,2.2380594499289,,0.0008354008186480571,0.5,0.12903096405220563,0.13742677323790486,0.0023607880495070837,0.4325,0.005910753075003489,0.018150362517283275,0.009256960419941423,0.9896228052038171,0.07119043135160394,0.0,-0.09122959708736118,-0.3003795529632707,1.0,0.6543272835651675,0.10598968601802315,0.08455758427187711,1.0,0.12172859184905738,TRIP
01151,high_z,train,False,640105.8273078669,0.025935873907643698,2.1140415271174945e-05,0.0017639750688422265,14,2.2380594499289,,0.0008354008186480571,1.0,0.29806819076078755,0.3145519153684753,0.0027196255354353088,0.7699999999999999,0.005910753075003489,0.018150362517283275,0.013023440017042616,0.9858276880844488,0.04354672418993411,0.0,-0.16373838602676516,-0.2983707446325908,1.0,0.6543272835651675,0.32469786206448364,0.03343398876625907,1.0,0.12172859184905738,TRIP
01152,high_z,train,False,940311.9785635874,0.026698938841865767,1.9628239506791035e-06,0.0005028811651503645,14,3.6802691228112216,,0.0005288669939321601,0.25,0.13336961449783025,0.13926337133208833,0.0011899116645844308,0.207,0.0021336817687004324,0.04018275824519267,0.002016422158209426,0.9977097826955865,0.015006533774360025,0.0,0.007058273385308653,-0.11817139780079852,1.0,0.5528204765381489,0.11880348720336648,0.11993969091831283,1.0,0.02915657497332136,TRIP
01152,high_z,train,False,940311.9785635874,0.026698938841865767,1.9628239506791035e-06,0.0005028811651503645,14,3.6802691228112216,,0.0005288669939321601,0.5,0.19711222543778553,0.20029759955017548,0.0011899116645844308,0.3535,0.0021336817687004324,0.04018275824519267,0.0016394165197027356,0.9977097826955865,0.008275191074553712,0.0,-0.335602060887493,-0.08990533690941885,1.0,0.5528204765381489,0.17536559406471147,0.11993969091831283,1.0,0.02915657497332136,TRIP
01152,high_z,train,False,940311.9785635874,0.026698938841865767,1.9628239506791035e-06,0.0005028811651503645,14,3.6802691228112216,,0.0005288669939321601,1.0,0.19313376933013926,0.20771402912532014,0.0011899116645844308,0.34299999999999997,0.0021336817687004324,0.04018275824519267,0.001057770951202048,0.9977097826955865,0.005448670547385437,0.0,0.03311912679033727,-0.14507246113395353,1.0,0.5528204765381489,0.17282322850913268,0.11993969091831283,1.0,0.02915657497332136,TRIP
01153,high_z,train,True,360506.6324916689,0.01682296827678055,1.271478226104592e-05,0.002387165934650369,12,7.564730617746519,,0.005049178185050355,0.25,0.047771134367205606,0.053285634957928936,0.004648504899045538,0.187,0.0035614042613268206,0.019239648538780057,0.0032769788659781068,0.995205175928755,0.06719095031305225,0.0,0.14672041631336677,-0.0724591627835194,1.0,0.6814157685701026,0.00903358175083252,0.1028325123167829,1.0,0.10351880499745447,TRIP
01153,high_z,train,True,360506.6324916689,0.01682296827678055,1.271478226104592e-05,0.002387165934650369,12,7.564730617746519,,0.005049178185050355,0.5,0.07925528325285638,0.08466304479513538,0.004648504899045538,0.398,0.0035614042613268206,0.019239648538780057,0.004838717931820686,0.9939613762360363,0.06029158126045826,0.0,0.01798515547707652,-0.08732346957556227,1.0,0.6814157685701026,0.03535274484475536,0.05972906403789709,1.0,0.10351880499745447,TRIP
01153,high_z,train,True,360506.6324916689,0.01682296827678055,1.271478226104592e-05,0.002387165934650369,12,7.564730617746519,,0.005049178185050355,1.0,0.13614566483042972,0.1445340609859192,0.004648504899045538,0.8065,0.0035614042613268206,0.019239648538780057,0.007605819700313442,0.9908674499405974,0.05545796660592564,0.0,-0.015148632170973439,-0.0620544933499,1.0,0.6814157685701026,0.08191308409291126,0.09913793103297074,1.0,0.10351880499745447,TRIP
01154,high_z,train,False,103471.59691350756,0.008139772144933386,1.017119416080448e-06,0.0005028946007650995,16,7.088619381165904,,0.002982296093511798,0.25,0.1259025844785106,0.1749229693323994,0.008776418029532043,0.014,0.0024749113439932026,0.11277795165398243,0.005078822733138888,0.9943384547587496,0.04002142867310102,0.0,0.41981002512929666,-0.04529033295360955,1.0,0.6095280342278003,0.11747647202383242,0.00990937453335423,1.0,0.0032882632827191394,TRIP
01154,high_z,train,False,103471.59691350756,0.008139772144933386,1.017119416080448e-06,0.0005028946007650995,16,7.088619381165904,,0.002982296093511798,0.5,0.18004926548834382,0.18602129849561258,0.008776418029532043,0.0235,0.0024749113439932026,0.11277795165398243,0.007967568728619956,0.9914007723066572,0.04400773848559423,0.0,-0.2080702327245243,0.04641821819776825,1.0,0.6095280342278003,0.18762328637556963,0.0700787401551043,1.0,0.0032882632827191394,TRIP
01154,high_z,train,False,103471.59691350756,0.008139772144933386,1.017119416080448e-06,0.0005028946007650995,16,7.088619381165904,,0.002982296093511798,1.0,0.2821891810042181,0.2925123222098522,0.008776418029532043,0.8075,0.0024749113439932026,0.11277795165398243,0.01328324026039427,0.9855025175285773,0.046905888894803564,0.0,-0.7227431692245108,-0.001923004528077182,1.0,0.6095280342278003,0.2899052076742597,0.019417619964939455,1.0,0.0032882632827191394,TRIP
01155,high_z,flat,False,280478.74781163223,0.010942886330350543,8.94576651326235e-06,0.0015786076966024683,12,4.635208653910057,,0.007440848225678355,0.25,0.19776313914748844,0.21178170769742444,0.0029692470960419747,0.1995,0.0029205503320043607,0.04165299664869138,0.005066849966400661,0.9945481905551764,0.02549189949470913,0.0,-0.02519423205704267,0.11569325962794189,0.0,0.0,,,1.0,0.04800000001849852,TRIP
01155,high_z,flat,False,280478.74781163223,0.010942886330350543,8.94576651326235e-06,0.0015786076966024683,12,4.635208653910057,,0.007440848225678355,0.5,0.4177344086281807,0.43507852573023403,0.003989929843844966,0.3695,0.0029205503320043607,0.04165299664869138,0.005934305023973632,0.9925079823908916,0.014172002352075767,0.0,0.09124167726945032,0.13791902842403944,0.0,0.0,,,1.0,0.04800000001849852,TRIP
01155,high_z,flat,False,280478.74781163223,0.010942886330350543,8.94576651326235e-06,0.0015786076966024683,12,4.635208653910057,,0.007440848225678355,1.0,0.5696349417729447,0.5728702622800609,0.003989929843844966,0.5525,0.0029205503320043607,0.04165299664869138,0.0060811697979422635,0.9922932216752132,0.010656847929866091,0.0,-0.010425378293504532,0.15214184050190704,0.0,0.0,,,1.0,0.04800000001849852,TRIP
01156,high_z,flat,False,152811.7184397733,0.022314563138243704,1.5100094062828931e-05,0.0010259063762708895,12,4.419487496674812,,0.004183745157341253,0.25,0.15140659594222342,0.15990935709942727,0.0017397321937055283,0.20450000000000002,0.0029856376946843202,0.03536705058111061,0.003579815199783336,0.9957431729771618,0.023488584451688863,0.0,0.09183040832059462,-0.03165572095062164,0.0,0.0,,,1.0,0.0345000000184989,TRIP
01156,high_z,flat,False,152811.7184397733,0.022314563138243704,1.5100094062828931e-05,0.0010259063762708895,12,4.419487496674812,,0.004183745157341253,0.5,0.27801390294036915,0.28709909907328107,0.0017397321937055283,0.3725,0.0029856376946843202,0.03536705058111061,0.0053930178944645215,0.9939429967301543,0.019328850059551036,0.0,-0.026770411320893542,0.010977517641095788,0.0,0.0,,,1.0,0.0345000000184989,TRIP
01156,high_z,flat,False,152811.7184397733,0.022314563138243704,1.5100094062828931e-05,0.0010259063762708895,12,4.419487496674812,,0.004183745157341253,1.0,0.36519939060702034,0.3712115094449231,0.001966653101364755,0.5955,0.0029856376946843202,0.03536705058111061,0.008167219543207089,0.9910350197157576,0.022302657384734918,0.0,0.1321301484097303,-0.021985217290491892,0.0,0.0,,,1.0,0.0345000000184989,TRIP
01157,high_z,flat,True,407587.7383349849,0.011329420698739552,1.017097644757485e-05,0.0005334842295426443,12,2.332417061440341,,0.002510760788413992,0.25,0.3816943163660858,0.4022490513387555,0.0024705176996647218,0.215,0.0068919070398914825,0.10344382978467166,0.011578172997483155,0.9879756115526309,0.030254363606506927,0.0,0.006472783066279207,-0.4657051755251242,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01157,high_z,flat,True,407587.7383349849,0.011329420698739552,1.017097644757485e-05,0.0005334842295426443,12,2.332417061440341,,0.002510760788413992,0.5,0.7657133295069709,0.8009399837849045,0.0025557099811355983,0.39399999999999996,0.0068919070398914825,0.10344382978467166,0.013159589773771196,0.9863583420138755,0.017163637656115054,0.0,0.4531941994380605,0.14086247603664437,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01157,high_z,flat,True,407587.7383349849,0.011329420698739552,1.017097644757485e-05,0.0005334842295426443,12,2.332417061440341,,0.002510760788413992,1.0,0.8568781040328449,0.8580601164790347,0.0025557099811355983,0.44,0.0068919070398914825,0.10344382978467166,0.016867405213253805,0.9821841897234138,0.01966177378110121,0.0,0.5596418835169368,0.08185218561079248,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01158,high_z,train,True,185178.8241911111,0.027629305542533712,2.275626103714913e-06,0.001163416009097303,12,1.0536692087439832,,0.006816618246505193,0.25,1.260438372177464,1.3709883624053694,0.023660848249126107,0.06999999999999999,0.017036946678149128,0.9367302079292351,0.015508013557181245,0.983430407118914,0.012293912964144015,0.0,0.23133829752500001,-0.28400176393806587,1.0,0.672787247414538,1.2335139565835906,0.013597842833443391,1.0,0.0028516934171135544,TRIP
01158,high_z,train,True,185178.8241911111,0.027629305542533712,2.275626103714913e-06,0.001163416009097303,12,1.0536692087439832,,0.006816618246505193,0.5,1.421008561969744,1.4220223054544538,0.023660848249126107,0.09050000000000001,0.017036946678149128,0.9367302079292351,0.01899266305082214,0.9802007855246456,0.013356222711144443,0.0,0.11912915292387842,-0.1260824938873268,1.0,0.672787247414538,1.3745027675710348,0.11375192603837397,1.0,0.0028516934171135544,TRIP
01158,high_z,train,True,185178.8241911111,0.027629305542533712,2.275626103714913e-06,0.001163416009097303,12,1.0536692087439832,,0.006816618246505193,1.0,1.419906497471186,1.422919796500769,0.023660848249126107,0.09050000000000001,0.017036946678149128,0.9367302079292351,0.02792027713207168,0.9711241320616787,0.019649623097481732,0.0,-0.50771941580868,-0.31839476414257545,1.0,0.672787247414538,1.3342379138832468,0.09449152542204114,1.0,0.0028516934171135544,TRIP
01159,high_z,flat,False,428590.12428244454,0.0017147658123126462,2.5334200153767717e-06,0.000917296189722474,16,2.5706453874386486,,0.0024451359080289326,0.25,0.4170365404322949,0.521628573578766,0.006574017221238724,0.0725,0.012155021719562455,0.22256673394091184,0.01754219626590011,0.9812490317283882,0.04196330839347103,0.0,0.35937841034246093,0.10487029259317594,0.0,0.0,,,1.0,0.010500000018502653,TRIP
01159,high_z,flat,False,428590.12428244454,0.0017147658123126462,2.5334200153767717e-06,0.000917296189722474,16,2.5706453874386486,,0.0024451359080289326,0.5,0.523618348623087,0.5325204499465922,0.006574017221238724,0.096,0.012155021719562455,0.22256673394091184,0.023307361019870083,0.9753492529825722,0.04442726999740396,0.0,0.28824324907372056,-0.02343950468392259,0.0,0.0,,,1.0,0.010500000018502653,TRIP
01159,high_z,flat,False,428590.12428244454,0.0017147658123126462,2.5334200153767717e-06,0.000917296189722474,16,2.5706453874386486,,0.0024451359080289326,1.0,0.5316796349901731,0.535349310137833,0.006574017221238724,0.09849999999999999,0.012155021719562455,0.22256673394091184,0.025852202974859746,0.9727135056642136,0.04853236594137238,0.0,-0.25408629275203387,0.02874940077175769,0.0,0.0,,,1.0,0.010500000018502653,TRIP
01160,high_z,train,False,373787.71051261725,0.008215790603714987,1.0627421749737967e-05,0.0017641378476915498,14,1.601615250441811,,0.00593654622376543,0.25,0.32618418901315666,0.3460751597805929,0.0045380620212970915,0.1815,0.008576712591098197,0.04872045835790307,0.0169307435612722,0.9816783542643454,0.051746826802169785,0.0,0.13108715196058418,-0.07278833653953742,1.0,0.6870702004791835,0.2841402994869667,0.08073736537032022,1.0,0.006087503601467925,TRIP
01160,high_z,train,False,373787.71051261725,0.008215790603714987,1.0627421749737967e-05,0.0017641378476915498,14,1.601615250441811,,0.00593654622376543,0.5,0.6314482641707041,0.6542634168759538,0.0048272664033440675,0.348,0.008576712591098197,0.04872045835790307,0.024983686720692393,0.9730873461746511,0.03950313114299108,0.0,0.02803637890309885,-0.03627501766901887,1.0,0.6870702004791835,0.5733877192817266,0.07493786247056872,1.0,0.006087503601467925,TRIP
01160,high_z,train,False,373787.71051261725,0.008215790603714987,1.0627421749737967e-05,0.0017641378476915498,14,1.601615250441811,,0.00593654622376543,1.0,0.7892555259571996,0.7934864566696973,0.0048272664033440675,0.496,0.008576712591098197,0.04872045835790307,0.03362668484286001,0.9636475620204387,0.04255166049250915,0.0,0.08951234217094498,-0.0008141930331397056,1.0,0.6870702004791835,0.6851469115871569,0.11222038111182824,1.0,0.006087503601467925,TRIP
01161,high_z,train,False,429327.94930132973,0.014724163913552649,1.8589312932148944e-06,0.0021395018750590827,14,4.63213038992218,,0.0025763791871434025,0.25,0.11265438602460884,0.11581955616930702,0.003538834017982818,0.1815,0.004636887437386545,0.06070384619445939,0.00402478889074898,0.9950244444207921,0.035412525917631714,0.0,-0.3598802641404902,-0.055467534695575034,1.0,0.6294468600031646,0.14892194315879495,0.11396388179283688,1.0,0.015914188323473688,TRIP
01161,high_z,train,False,429327.94930132973,0.014724163913552649,1.8589312932148944e-06,0.0021395018750590827,14,4.63213038992218,,0.0025763791871434025,0.5,0.16083211066165576,0.16425324031924785,0.004022401988278946,0.3885,0.004636887437386545,0.06070384619445939,0.005939493306657927,0.9923472825122248,0.03670157475159978,0.0,-0.17036418350713614,-0.049312451843491034,1.0,0.6294468600031646,0.12368533657311254,0.10493433053842899,1.0,0.015914188323473688,TRIP
01161,high_z,train,False,429327.94930132973,0.014724163913552649,1.8589312932148944e-06,0.0021395018750590827,14,4.63213038992218,,0.0025763791871434025,1.0,0.22027003353367933,0.22799623245506395,0.004022401988278946,0.7324999999999999,0.004636887437386545,0.06070384619445939,0.007503976679331478,0.9910087197238189,0.03391320803586946,0.0,-0.3365039988248968,-0.06930749615839897,1.0,0.6294468600031646,0.25807620001898396,0.07392375045816645,1.0,0.015914188323473688,TRIP
01162,high_z,flat,False,240848.7709929791,0.0011394910645490253,1.1317457135914789e-06,0.0042543837804506785,12,1.5802573482593854,,0.0009911901044963292,0.25,0.98763573563367,0.9948294584791703,0.03286605190546049,0.038,0.021306355542868742,0.9858945419812062,0.056316421594115144,0.9401828481757806,0.0569637729694435,0.0,0.10428631911087985,-0.06394182156230882,0.0,0.0,,,1.0,0.007000000018499153,TRIP
01162,high_z,flat,False,240848.7709929791,0.0011394910645490253,1.1317457135914789e-06,0.0042543837804506785,12,1.5802573482593854,,0.0009911901044963292,0.5,0.9890356892283737,0.999274449743824,0.03286605190546049,0.038,0.021306355542868742,0.9858945419812062,0.09767125526852019,0.8960723053307695,0.09865427714494254,0.0,0.1362150096949708,-0.12404621352851984,0.0,0.0,,,1.0,0.007000000018499153,TRIP
01162,high_z,flat,False,240848.7709929791,0.0011394910645490253,1.1317457135914789e-06,0.0042543837804506785,12,1.5802573482593854,,0.0009911901044963292,1.0,0.9900117905396069,1.00098061896546,0.03286605190546049,0.038,0.021306355542868742,0.9858945419812062,0.17821919815222312,0.8071495713261809,0.17983559817707376,0.0,-0.33697549750758793,0.08712881847273177,0.0,0.0,,,1.0,0.007000000018499153,TRIP
01163,high_z,train,False,351687.5513793822,0.021319024424018177,1.601239439132272e-05,0.0034156038847377728,16,1.3927116297392175,,0.0038252774862189286,0.25,0.20692111886975395,0.22056255397801458,0.006097291852800471,0.1865,0.010297210235053771,0.040865527173227306,0.011811666410943368,0.986595494848891,0.0568084015474274,0.0,0.1882078914791891,-0.1056709583901957,1.0,0.5491773944342441,0.27079253371666956,0.040755833907529654,1.0,0.013608275883203458,TRIP
01163,high_z,train,False,351687.5513793822,0.021319024424018177,1.601239439132272e-05,0.0034156038847377728,16,1.3927116297392175,,0.0038252774862189286,0.5,0.4313359906706763,0.43918762141731155,0.006097291852800471,0.357,0.010297210235053771,0.040865527173227306,0.016497572684578295,0.9814253418863245,0.03815914714614867,0.0,0.492190011105378,-0.043111884754767536,1.0,0.5491773944342441,0.3748381792241613,8.150308629315316e-05,1.0,0.013608275883203458,TRIP
01163,high_z,train,False,351687.5513793822,0.021319024424018177,1.601239439132272e-05,0.0034156038847377728,16,1.3927116297392175,,0.0038252774862189286,1.0,0.4332359117336825,0.4405352187976881,0.006097291852800471,0.359,0.010297210235053771,0.040865527173227306,0.02517195663838006,0.9716037418030037,0.057968389896361355,0.0,0.5190896153003622,0.016320967996441657,1.0,0.5491773944342441,0.48871655065767855,0.06100291695488724,1.0,0.013608275883203458,TRIP
01164,high_z,flat,False,738772.147680004,0.031212277947657158,4.662325578347826e-06,0.0013091964323095281,16,6.319165113782509,,0.004151840615263005,0.25,0.03457312741176032,0.03569181000496994,0.001895614966260694,0.1985,0.002006473608607728,0.016086065669932034,0.002174486155128925,0.9967772471648806,0.06112721352719889,0.0,-0.14923758281271884,-0.030688543592100107,0.0,0.0,,,1.0,0.0895000000184984,TRIP
01164,high_z,flat,False,738772.147680004,0.031212277947657158,4.662325578347826e-06,0.0013091964323095281,16,6.319165113782509,,0.004151840615263005,0.5,0.0501697197623291,0.052934977277400354,0.001895614966260694,0.386,0.002006473608607728,0.016086065669932034,0.0023487798217590823,0.9967772471648806,0.04590175269023542,0.0,0.05648563131975553,-0.12979835200291157,0.0,0.0,,,1.0,0.0895000000184984,TRIP
01164,high_z,flat,False,738772.147680004,0.031212277947657158,4.662325578347826e-06,0.0013091964323095281,16,6.319165113782509,,0.004151840615263005,1.0,0.07570313733879463,0.07860670825662598,0.001895614966260694,0.7855,0.002006473608607728,0.016086065669932034,0.003699005663903078,0.995059325887325,0.04822495913778234,0.0,-0.07897921615642285,-0.164523106939672,0.0,0.0,,,1.0,0.0895000000184984,TRIP
01165,high_z,train,False,216478.31498630604,0.020509820721212216,1.1462400959659702e-05,0.001903280955248084,12,8.928453665438798,,0.0019064043917288423,0.25,0.06750737560384644,0.06916419379768678,0.0031779231578427363,0.14400000000000002,0.004297895444952294,0.039961659948301864,0.0024250301469526036,0.9960242320510876,0.035398088535396284,0.0,-0.2556618973556493,-0.07338715283776599,1.0,0.5934778194134681,0.11131117086704888,0.11947637292219498,1.0,0.03348193242691533,TRIP
01165,high_z,train,False,216478.31498630604,0.020509820721212216,1.1462400959659702e-05,0.001903280955248084,12,8.928453665438798,,0.0019064043917288423,0.5,0.06816357468245476,0.07186972475991762,0.0031779231578427363,0.148,0.004297895444952294,0.039961659948301864,0.0035048905895185235,0.9950969220127125,0.05067538231808072,0.0,0.30123273089379454,-0.04223481557582137,1.0,0.5934778194134681,0.14889998596041604,0.11995530012525994,1.0,0.03348193242691533,TRIP
01165,high_z,train,False,216478.31498630604,0.020509820721212216,1.1462400959659702e-05,0.001903280955248084,12,8.928453665438798,,0.0019064043917288423,1.0,0.0983703651138203,0.10167347577179149,0.0031779231578427363,0.744,0.004297895444952294,0.039961659948301864,0.005222344931762351,0.9928425666841394,0.05255434983841107,0.0,-0.08565650503049788,-0.04318523323293748,1.0,0.5934778194134681,0.24352410940031485,0.11979565772423828,1.0,0.03348193242691533,TRIP
01166,high_z,flat,False,957908.0805361946,0.02469565468508235,5.718013195134304e-06,0.0006166478554608212,14,1.4669389090633242,,0.0025150249338357932,0.25,0.17357147342818555,0.17877228425860636,0.001831988246897656,0.1775,0.00961252307544508,0.05433252798210376,0.010756789757390865,0.9884238655220731,0.06161825609964818,0.0,-0.1557563662340963,-0.012469485874199871,0.0,0.0,,,1.0,0.0040000000185030915,TRIP
01166,high_z,flat,False,957908.0805361946,0.02469565468508235,5.718013195134304e-06,0.0006166478554608212,14,1.4669389090633242,,0.0025150249338357932,0.5,0.23986663961856722,0.2456965516123267,0.001831988246897656,0.35050000000000003,0.00961252307544508,0.05433252798210376,0.013002424793834316,0.9859929705995314,0.05398184162997732,0.0,-0.05502981664506679,-0.031124012816905012,0.0,0.0,,,1.0,0.0040000000185030915,TRIP
01166,high_z,flat,False,957908.0805361946,0.02469565468508235,5.718013195134304e-06,0.0006166478554608212,14,1.4669389090633242,,0.0025150249338357932,1.0,0.3235172695358846,0.3308955124767203,0.001831988246897656,0.7115,0.00961252307544508,0.05433252798210376,0.01655005580460635,0.9821832246604734,0.05099899869204425,0.0,-0.21594728727971527,-0.375686453907008,0.0,0.0,,,1.0,0.0040000000185030915,TRIP
01167,high_z,train,False,203276.3675744563,0.007642377615185181,1.963677887949677e-06,0.0008934542799558469,14,3.6396302385723067,,0.0011629595482954553,0.25,0.30934578315841676,0.3330166423282189,0.003737866019128684,0.103,0.002919760919137776,0.12471393396916151,0.006694642633959349,0.9926297562268058,0.021571559844723434,0.0,0.1648006741869948,-0.2130298419439678,1.0,0.6351911405139177,0.40815865834442433,0.09707725254040601,1.0,0.011621243488690869,TRIP
01167,high_z,train,False,203276.3675744563,0.007642377615185181,1.963677887949677e-06,0.0008934542799558469,14,3.6396302385723067,,0.0011629595482954553,0.5,0.36833123541798896,0.3823213045699206,0.003737866019128684,0.153,0.002919760919137776,0.12471393396916151,0.011558954259101629,0.987298392487724,0.03129698533626552,0.0,0.45911205424494256,-0.21796156503370442,1.0,0.6351911405139177,0.5526339390673667,0.09850491751502541,1.0,0.011621243488690869,TRIP
01167,high_z,train,False,203276.3675744563,0.007642377615185181,1.963677887949677e-06,0.0008934542799558469,14,3.6396302385723067,,0.0011629595482954553,1.0,0.49296877694006863,0.5022568227792267,0.003737866019128684,0.754,0.002919760919137776,0.12471393396916151,0.01928161650916696,0.979180352492189,0.039034079499130625,0.0,-0.12532800238419708,-0.17775520725289032,1.0,0.6351911405139177,0.8056911653803484,0.10120161802263967,1.0,0.011621243488690869,TRIP
01168,high_z,flat,False,129275.51153258642,0.00346829022783291,7.838046751359992e-06,0.0015996025642569913,14,3.286399314032027,,0.002900320795190761,0.25,1.0431687955548565,1.0882742671635492,0.006944706257784099,0.17450000000000002,0.006170387576124112,0.15737922788227796,0.015672044205144325,0.9834382587665571,0.015009109898573845,0.0,0.43829910319444326,-0.09887377733323116,0.0,0.0,,,1.0,0.016500000018501715,TRIP
01168,high_z,flat,False,129275.51153258642,0.00346829022783291,7.838046751359992e-06,0.0015996025642569913,14,3.286399314032027,,0.002900320795190761,0.5,1.1190619023296073,1.1222738854648362,0.006944706257784099,0.188,0.006170387576124112,0.15737922788227796,0.021754279806728366,0.9772799145237779,0.01942239063884043,0.0,0.2817592870741687,0.09804371220263003,0.0,0.0,,,1.0,0.016500000018501715,TRIP
01168,high_z,flat,False,129275.51153258642,0.00346829022783291,7.838046751359992e-06,0.0015996025642569913,14,3.286399314032027,,0.002900320795190761,1.0,1.1177809291884464,1.1222738854648362,0.006944706257784099,0.1875,0.006170387576124112,0.15737922788227796,0.03369445121040036,0.964153944682743,0.030117112592223046,0.0,0.11255906612951791,-0.08053032107427033,0.0,0.0,,,1.0,0.016500000018501715,TRIP
01169,high_z,train,False,938267.2697016952,0.024999438291731468,1.7773226525753952e-05,0.0012527111206679993,16,6.4978601783132905,,0.00864151604359356,0.25,0.031515265589525845,0.03332381144116139,0.002343816411895267,0.154,0.004041734484367479,0.01653042633765799,0.003976960622311949,0.9953580274641476,0.12231056859621804,0.0,-0.1241956435317872,-0.06397242362567038,1.0,0.6173825328907349,0.05536979067776892,0.08135756574181463,1.0,0.18947499584454075,TRIP
01169,high_z,train,False,938267.2697016952,0.024999438291731468,1.7773226525753952e-05,0.0012527111206679993,16,6.4978601783132905,,0.00864151604359356,0.5,0.04820776715783283,0.05170845604042475,0.0023616574183481344,0.40049999999999997,0.004041734484367479,0.01653042633765799,0.0043419994294835625,0.9947892341370436,0.08823809085985744,0.0,-0.1455645745070166,-0.04762605862851379,1.0,0.6173825328907349,0.024055803438638577,0.08011840836882854,1.0,0.18947499584454075,TRIP
01169,high_z,train,False,938267.2697016952,0.024999438291731468,1.7773226525753952e-05,0.0012527111206679993,16,6.4978601783132905,,0.00864151604359356,1.0,0.07234647233759599,0.07503655193171307,0.0024449402350144637,0.7575000000000001,0.004041734484367479,0.01653042633765799,0.005169543872578135,0.9939783471834865,0.07048115209664046,0.0,-0.16739178057012688,-0.05326649252587236,1.0,0.6173825328907349,0.047778094535070086,0.016232961583753244,1.0,0.18947499584454075,TRIP
01170,high_z,flat,False,474507.07574042474,0.005415532514932418,1.3015149358513007e-06,0.0006760045771339231,12,6.257819589357275,,0.0042345149202630515,0.25,0.20796138438911455,0.21031588363521214,0.0020079143178227824,0.176,0.0023325805160000846,0.07107142875928554,0.002829692580321489,0.9967973458538653,0.013541700963524516,0.0,0.09761701940422866,-0.04393745583547043,0.0,0.0,,,1.0,0.021000000018499276,TRIP
01170,high_z,flat,False,474507.07574042474,0.005415532514932418,1.3015149358513007e-06,0.0006760045771339231,12,6.257819589357275,,0.0042345149202630515,0.5,0.19758309857915063,0.2113198407941236,0.0020079143178227824,0.159,0.0023325805160000846,0.07107142875928554,0.002622329200687775,0.9967973458538653,0.013205198324783795,0.0,0.32616619931323815,0.037751759906432994,0.0,0.0,,,1.0,0.021000000018499276,TRIP
01170,high_z,flat,False,474507.07574042474,0.005415532514932418,1.3015149358513007e-06,0.0006760045771339231,12,6.257819589357275,,0.0042345149202630515,1.0,0.19838408138136834,0.2113198407941236,0.0020079143178227824,0.1605,0.0023325805160000846,0.07107142875928554,0.0025931093038021095,0.9967973458538653,0.013005598470231864,0.0,-0.029423364773475666,-0.1112702777682531,0.0,0.0,,,1.0,0.021000000018499276,TRIP
01171,high_z,train,True,329039.83083106537,0.028418827171713075,2.7653605314813154e-05,0.0025647791808664565,12,1.3487383265853319,,0.000687152551978123,0.25,0.15095024398224122,0.15896759450740752,0.004460936801028573,0.2095,0.0068267894860501955,0.04597297773946445,0.011918946301967066,0.98699747702317,0.07843979706515022,0.0,-0.07713252676527042,-0.07301866051494926,1.0,0.624316018225929,0.07407023727695984,0.009057234168398166,1.0,0.027349823273764562,TRIP
